"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
1.049,0,2,9,1,1,2,"high"
0.678,0,2,9,1,1,2,"low"
0.5,1,0,9,1,1,2,"low"
1.385,1,2,9,1,1,2,"low"
0.342,1,1,9,1,1,2,"high"
0.61,1,1,9,1,1,2,"low"
1.289,1,0,9,1,1,2,"low"
0.264,1,1,9,1,1,2,"low"
0.571,1,0,9,1,1,2,"low"
0.538,1,2,9,1,1,2,"low"
0.556,1,2,9,1,1,2,"low"
1.06,0,0,9,1,1,2,"low"
0.678,0,2,9,1,1,2,"high"
0.712,1,1,9,1,1,2,"low"
0.551,0,2,9,1,1,2,"high"
0.73,0,0,9,1,1,2,"high"
0.64,0,0,9,1,1,2,"low"
0.99,1,0,9,1,1,2,"low"
0.803,1,1,9,1,1,2,"low"
0.686,1,1,9,1,1,2,"low"
0.583,1,0,9,1,1,2,"low"
0.796,1,1,9,1,1,2,"low"
1.318,1,1,9,1,1,2,"low"
0.689,1,1,9,1,1,2,"low"
0.787,1,0,9,1,1,2,"low"
0.435,1,1,9,1,1,2,"low"
0.672,1,0,9,1,1,2,"high"
0.557,1,2,9,1,1,2,"low"
0.525,1,1,9,1,1,2,"low"
0.523,1,1,9,1,1,2,"low"
0.888,0,1,9,1,1,2,"low"
0.617,1,2,9,1,1,2,"low"
0.697,0,1,9,1,1,2,"high"
0.684,1,1,9,1,1,2,"low"
0.497,1,2,9,1,1,2,"low"
0.585,1,0,9,1,1,2,"low"
0.846,0,0,9,1,1,2,"high"
0.713,0,2,9,1,1,2,"low"
0.647,0,2,9,1,1,2,"high"
0.622,1,0,9,1,1,2,"high"
0.537,0,1,9,1,1,2,"high"
0.775,1,2,9,1,1,2,"high"
0.706,1,0,9,1,1,2,"low"
0.52,1,2,9,1,1,2,"low"
0.35,0,0,9,1,1,2,"high"
0.825,0,2,9,1,1,2,"high"
0.644,1,2,9,1,1,2,"low"
0.568,1,2,9,1,1,2,"high"
0.801,1,1,9,1,1,2,"low"
0.577,0,0,9,1,1,2,"high"
0.979,1,1,9,1,1,2,"high"
0.591,0,1,9,1,1,2,"high"
0.54,1,2,9,1,1,2,"high"
0.671,1,2,9,1,1,2,"low"
0.785,1,0,9,1,1,2,"low"
0.91,1,0,9,1,1,2,"low"
0.781,1,1,9,1,1,2,"high"
0.819,1,1,9,1,1,2,"low"
0.825,1,1,9,1,1,2,"high"
0.71,1,1,9,1,1,2,"high"
0.703,1,2,9,1,1,2,"low"
0.889,0,0,9,1,1,2,"high"
0.535,0,2,9,1,1,2,"high"
0.591,1,1,9,1,1,2,"high"
0.514,1,0,9,1,1,2,"low"
0.664,1,1,9,1,1,2,"low"
0.639,1,1,9,1,1,2,"low"
0.484,1,2,9,1,1,2,"low"
1.156,1,2,9,1,1,2,"low"
0.645,0,0,9,1,1,2,"high"
0.702,1,2,9,1,1,2,"low"
0.756,0,1,9,1,1,2,"low"
0.591,0,1,9,1,1,2,"high"
0.884,0,1,9,1,1,2,"high"
0.579,1,1,9,1,1,2,"low"
0.591,0,0,9,1,1,2,"high"
0.942,1,1,9,1,1,2,"low"
0.668,1,1,9,1,1,2,"high"
0.619,0,0,9,1,1,2,"high"
0.856,1,1,9,1,1,2,"high"
0.928,1,2,9,1,1,2,"low"
0.864,1,0,9,1,1,2,"high"
0.57,1,0,9,1,1,2,"high"
0.713,1,0,9,1,1,2,"low"
0.571,1,2,9,1,1,2,"low"
0.792,1,0,9,1,1,2,"low"
0.524,1,1,9,1,1,2,"high"
0.834,1,1,9,1,1,2,"low"
0.771,1,1,9,1,1,2,"low"
0.522,1,1,9,1,1,2,"low"
0.439,0,1,9,1,1,2,"high"
0.717,1,1,9,1,1,2,"low"
0.703,1,2,9,1,1,2,"high"
0.744,1,1,9,1,1,2,"low"
0.588,1,2,9,1,1,2,"low"
0.759,0,2,9,1,1,2,"low"
0.595,1,2,9,1,1,2,"high"
0.704,0,1,9,1,1,2,"high"
0.575,1,1,9,1,1,2,"low"
0.546,0,1,9,1,1,2,"high"
0.633,0,2,9,1,1,2,"high"
0.705,1,2,9,1,1,2,"high"
0.745,1,2,9,1,1,2,"high"
0.877,1,0,9,1,1,2,"high"
0.521,0,2,9,1,1,2,"high"
0.582,0,0,9,1,1,2,"high"
0.71,1,1,9,1,1,2,"low"
0.499,0,2,9,1,1,2,"high"
0.702,0,1,9,1,1,2,"high"
0.654,0,0,9,1,1,2,"high"
0.819,1,2,9,1,1,2,"high"
0.478,0,1,9,1,1,2,"low"
0.408,1,1,9,1,1,2,"high"
0.764,0,0,9,1,1,2,"high"
0.707,1,2,9,1,1,2,"low"
0.812,1,1,9,1,1,2,"low"
0.895,1,0,9,1,1,2,"high"
0.808,1,2,10,1,2,2,"high"
1.129,1,0,10,1,2,2,"low"
1.158,0,1,10,1,2,2,"low"
0.832,1,1,10,1,2,2,"low"
0.697,0,1,10,1,2,2,"high"
0.791,0,2,10,1,2,2,"high"
0.76,1,0,10,1,2,2,"low"
0.966,1,1,10,1,2,2,"low"
0.708,1,1,10,1,2,2,"low"
0.948,1,0,10,1,2,2,"low"
0.699,0,0,10,1,2,2,"high"
0.802,0,0,10,1,2,2,"high"
0.53,0,2,10,1,2,2,"low"
0.709,1,1,10,1,2,2,"high"
0.492,1,2,10,1,2,2,"low"
1.025,1,0,10,1,2,2,"high"
0.417,1,2,10,1,2,2,"low"
0.735,0,1,10,1,2,2,"high"
0.822,1,0,10,1,2,2,"low"
0.873,0,0,10,1,2,2,"high"
0.66,1,1,10,1,2,2,"low"
0.936,0,2,10,1,2,2,"high"
0.805,1,2,10,1,2,2,"low"
0.61,0,0,10,1,2,2,"high"
0.96,0,2,10,1,2,2,"high"
0.828,1,0,10,1,2,2,"low"
0.788,0,0,10,1,2,2,"high"
1.087,1,0,10,1,2,2,"low"
0.97,0,2,10,1,2,2,"high"
0.828,1,1,10,1,2,2,"low"
0.88,1,1,10,1,2,2,"low"
1.068,0,1,10,1,2,2,"high"
0.869,1,0,10,1,2,2,"low"
0.817,1,2,10,1,2,2,"high"
0.726,1,1,10,1,2,2,"high"
1.051,0,0,10,1,2,2,"high"
0.577,1,1,10,1,2,2,"low"
0.764,0,0,10,1,2,2,"high"
0.471,1,0,10,1,2,2,"low"
0.701,1,1,10,1,2,2,"low"
0.661,1,0,10,1,2,2,"high"
0.451,1,1,10,1,2,2,"high"
0.56,1,2,10,1,2,2,"low"
0.674,1,1,10,1,2,2,"high"
0.692,1,1,10,1,2,2,"high"
0.721,1,2,10,1,2,2,"high"
0.677,1,2,10,1,2,2,"low"
1.229,1,1,10,1,2,2,"high"
0.808,0,0,10,1,2,2,"low"
0.601,0,0,10,1,2,2,"high"
0.776,1,2,10,1,2,2,"low"
1.11,0,1,10,1,2,2,"high"
0.731,1,0,10,1,2,2,"low"
1.054,1,2,10,1,2,2,"low"
1.011,1,1,10,1,2,2,"low"
1.033,1,1,10,1,2,2,"low"
1.096,0,1,10,1,2,2,"high"
0.702,1,1,10,1,2,2,"low"
0.847,0,0,10,1,2,2,"high"
0.678,1,0,10,1,2,2,"low"
0.488,1,1,10,1,2,2,"low"
0.708,0,0,10,1,2,2,"high"
0.692,1,1,10,1,2,2,"high"
0.727,1,2,10,1,2,2,"high"
1.008,1,1,10,1,2,2,"low"
0.688,0,0,10,1,2,2,"high"
0.639,0,1,10,1,2,2,"high"
0.583,0,0,10,1,2,2,"high"
1.1,0,1,10,1,2,2,"high"
0.48,1,2,10,1,2,2,"low"
0.603,0,1,10,1,2,2,"high"
0.622,0,0,10,1,2,2,"high"
1.009,1,2,10,1,2,2,"low"
0.685,1,0,10,1,2,2,"high"
1.075,1,2,10,1,2,2,"low"
1.475,0,1,10,1,2,2,"high"
0.525,0,0,10,1,2,2,"high"
0.741,1,2,10,1,2,2,"low"
0.605,0,2,10,1,2,2,"high"
0.759,0,1,10,1,2,2,"high"
0.735,1,0,10,1,2,2,"low"
0.693,1,2,10,1,2,2,"high"
1.129,1,0,10,1,2,2,"low"
0.503,1,0,10,1,2,2,"high"
0.733,1,2,10,1,2,2,"high"
0.792,0,1,10,1,2,2,"high"
0.637,1,1,10,1,2,2,"high"
0.921,0,0,10,1,2,2,"low"
0.973,0,2,10,1,2,2,"high"
0.628,1,0,10,1,2,2,"low"
0.718,1,1,10,1,2,2,"low"
0.602,1,0,10,1,2,2,"low"
0.545,1,0,10,1,2,2,"low"
0.609,0,0,10,1,2,2,"low"
0.507,1,0,10,1,2,2,"low"
0.541,1,2,10,1,2,2,"low"
0.65,0,0,10,1,2,2,"low"
0.536,1,2,10,1,2,2,"high"
0.408,1,1,10,1,2,2,"high"
0.545,1,0,10,1,2,2,"low"
0.593,1,2,10,1,2,2,"high"
0.643,1,1,10,1,2,2,"low"
0.636,0,2,10,1,2,2,"high"
0.528,1,1,10,1,2,2,"high"
0.527,0,1,10,1,2,2,"high"
0.687,0,0,10,1,2,2,"high"
0.702,1,1,10,1,2,2,"low"
0.877,0,1,10,1,2,2,"high"
0.51,0,1,10,1,2,2,"high"
0.634,1,2,10,1,2,2,"high"
0.538,1,2,10,1,2,2,"high"
0.548,1,1,10,1,2,2,"high"
0.465,1,2,10,1,2,2,"low"
0.493,1,1,10,1,2,2,"low"
0.468,0,2,10,1,2,2,"high"
0.48,1,2,10,1,2,2,"high"
0.711,1,1,10,1,2,2,"low"
0.606,1,2,10,1,2,2,"low"
0.906,1,0,10,1,2,2,"high"
0.644,1,1,10,1,2,2,"low"
0.718,1,1,10,1,2,2,"low"
0.706,1,0,10,1,2,2,"low"
1.081,0,0,10,1,2,2,"high"
1.17,1,1,10,1,2,2,"low"
0.514,0,0,10,1,2,2,"high"
0.608,0,0,10,1,2,2,"high"
0.626,1,2,10,1,2,2,"low"
0.785,1,2,10,1,2,2,"low"
0.731,1,1,10,1,2,2,"low"
0.739,1,0,10,1,2,2,"high"
0.581,0,1,10,1,2,2,"low"
0.631,1,0,10,1,2,2,"low"
0.983,1,0,10,1,2,2,"high"
0.588,1,2,10,1,2,2,"low"
0.538,0,0,10,1,2,2,"high"
0.71,1,0,10,1,2,2,"high"
0.865,1,1,10,1,2,2,"low"
0.691,0,0,10,1,2,2,"high"
0.582,1,1,10,1,2,2,"low"
0.684,1,1,10,1,2,2,"low"
0.707,1,2,10,1,2,2,"low"
0.506,1,0,10,1,2,2,"high"
0.474,0,0,10,1,2,2,"high"
0.508,1,2,10,1,2,2,"low"
1.01,1,1,10,1,2,2,"high"
0.667,1,2,10,1,2,2,"low"
0.627,1,1,10,1,2,2,"low"
0.413,1,2,10,1,2,2,"low"
0.626,1,2,10,1,2,2,"low"
0.94,1,0,10,1,2,2,"low"
0.55,0,2,10,1,2,2,"low"
0.528,1,0,10,1,2,2,"low"
0.477,1,0,10,1,2,2,"low"
0.641,1,2,10,1,2,2,"low"
0.505,1,0,10,1,2,2,"low"
0.566,0,1,10,1,2,2,"high"
0.501,1,1,10,1,2,2,"low"
0.644,0,0,10,1,2,2,"low"
0.656,1,0,10,1,2,2,"low"
0.854,1,1,10,1,2,2,"low"
0.515,0,1,10,1,2,2,"high"
0.694,1,2,10,1,2,2,"low"
0.674,1,2,10,1,2,2,"low"
0.406,0,0,10,1,2,2,"high"
0.464,0,1,10,1,2,2,"high"
0.503,0,0,10,1,2,2,"low"
0.424,1,2,10,1,2,2,"low"
0.507,1,2,10,1,2,2,"low"
0.529,1,1,10,1,2,2,"low"
0.542,0,1,10,1,2,2,"high"
0.777,1,1,10,1,2,2,"high"
0.644,1,2,10,1,2,2,"low"
0.628,0,1,10,1,2,2,"low"
0.589,1,1,10,1,2,2,"low"
1.152,0,0,10,1,2,2,"high"
0.779,0,0,10,1,2,2,"low"
1.134,1,1,10,1,2,2,"low"
0.539,1,1,10,1,2,2,"high"
0.641,1,0,10,1,2,2,"high"
0.707,1,0,10,1,2,2,"low"
0.576,1,0,10,1,2,2,"low"
1.111,1,0,10,1,2,2,"low"
0.444,1,2,10,1,2,2,"low"
0.601,1,1,10,1,2,2,"high"
0.621,1,2,10,1,2,2,"low"
0.419,0,0,10,1,2,2,"low"
0.498,1,1,10,1,2,2,"low"
0.577,0,1,10,1,2,2,"low"
0.84,1,2,10,1,2,2,"low"
0.486,1,1,10,1,2,2,"low"
0.838,1,1,10,1,2,2,"low"
0.519,1,0,10,1,2,2,"low"
0.538,1,1,10,1,2,2,"low"
0.85,0,1,10,1,2,2,"high"
0.688,1,2,10,1,2,2,"low"
0.619,1,2,10,1,2,2,"high"
0.79,1,0,10,1,2,2,"low"
0.779,1,0,10,1,2,2,"low"
0.993,0,1,10,1,2,2,"high"
0.527,1,2,10,1,2,2,"low"
0.743,1,2,10,1,2,2,"high"
0.868,0,1,10,1,2,2,"high"
1.029,0,0,10,1,2,2,"high"
0.616,1,1,10,1,2,2,"low"
0.896,0,0,10,1,2,2,"high"
0.563,1,0,10,1,2,2,"low"
0.615,1,0,10,1,2,2,"low"
0.722,1,1,10,1,2,2,"low"
0.574,1,0,10,1,2,2,"low"
0.627,1,0,10,1,2,2,"low"
0.864,1,2,10,1,2,2,"low"
0.606,0,1,10,1,2,2,"low"
0.549,1,1,10,1,2,2,"low"
0.56,1,1,10,1,2,2,"low"
0.683,0,0,10,1,2,2,"high"
0.902,1,1,10,1,2,2,"high"
0.618,0,0,10,1,2,2,"low"
0.624,0,0,10,1,2,2,"high"
0.552,1,0,10,1,2,2,"high"
0.7,0,0,10,1,2,2,"high"
0.573,0,0,10,1,2,2,"high"
0.559,1,2,10,1,2,2,"low"
0.898,1,0,10,1,2,2,"low"
0.63,1,1,10,1,2,2,"high"
0.663,0,0,10,1,2,2,"low"
0.632,1,2,10,1,2,2,"low"
0.636,1,2,10,1,2,2,"low"
0.513,1,1,10,1,2,2,"high"
0.504,1,1,10,1,2,2,"low"
0.661,0,0,10,1,2,2,"high"
0.479,1,2,10,1,2,2,"high"
0.649,1,0,10,1,2,2,"low"
0.54,1,1,10,1,2,2,"low"
0.467,1,2,10,1,2,2,"low"
0.703,1,0,10,1,2,2,"low"
0.711,1,1,10,1,2,2,"low"
0.485,0,1,10,1,2,2,"low"
0.463,1,1,10,1,2,2,"low"
0.57,1,2,10,1,2,2,"low"
0.526,1,2,10,1,2,2,"low"
1.053,1,0,10,1,2,2,"low"
0.951,0,1,10,1,2,2,"high"
0.658,1,0,10,1,2,2,"low"
0.893,1,0,10,1,2,2,"low"
0.942,0,2,10,1,2,2,"high"
0.739,0,0,10,1,2,2,"high"
0.55,1,1,10,1,2,2,"low"
0.564,1,1,10,1,2,2,"high"
1.212,0,2,11,1,1,3,"high"
0.783,1,2,11,1,1,3,"low"
1.072,0,1,11,1,1,3,"low"
1.336,0,0,11,1,1,3,"high"
0.86,1,2,11,1,1,3,"low"
0.672,1,2,11,1,1,3,"low"
1.697,1,2,11,1,1,3,"low"
0.938,0,0,11,1,1,3,"high"
1.712,0,1,11,1,1,3,"high"
1.075,1,1,11,1,1,3,"high"
0.97,0,1,11,1,1,3,"high"
0.808,0,0,11,1,1,3,"high"
0.911,1,1,11,1,1,3,"low"
1.398,0,2,11,1,1,3,"low"
0.865,1,2,11,1,1,3,"low"
0.71,1,2,11,1,1,3,"low"
0.856,0,0,11,1,1,3,"high"
1.477,0,1,11,1,1,3,"high"
0.677,1,0,11,1,1,3,"low"
1.087,0,2,11,1,1,3,"high"
0.713,1,1,11,1,1,3,"low"
0.748,1,0,11,1,1,3,"low"
1.562,1,0,11,1,1,3,"high"
1.081,1,2,11,1,1,3,"low"
0.663,1,1,11,1,1,3,"low"
0.998,0,2,11,1,1,3,"high"
0.733,1,1,11,1,1,3,"low"
1.057,1,2,11,1,1,3,"low"
0.729,1,1,11,1,1,3,"high"
0.743,1,0,11,1,1,3,"low"
0.71,0,0,11,1,1,3,"high"
0.809,1,2,11,1,1,3,"high"
0.681,1,2,11,1,1,3,"low"
0.939,0,0,11,1,1,3,"low"
0.626,1,1,11,1,1,3,"low"
0.608,1,2,11,1,1,3,"high"
0.588,1,2,11,1,1,3,"low"
0.652,1,2,11,1,1,3,"high"
0.698,1,1,11,1,1,3,"high"
0.921,1,1,11,1,1,3,"high"
1.233,0,0,11,1,1,3,"high"
0.752,1,1,11,1,1,3,"low"
0.96,1,0,11,1,1,3,"low"
0.861,0,1,11,1,1,3,"high"
0.842,1,1,11,1,1,3,"high"
0.715,0,2,11,1,1,3,"high"
0.773,1,2,11,1,1,3,"low"
0.557,1,1,11,1,1,3,"low"
0.849,1,0,11,1,1,3,"low"
0.741,1,2,11,1,1,3,"low"
0.634,1,1,11,1,1,3,"low"
0.812,1,2,11,1,1,3,"low"
0.859,1,1,11,1,1,3,"high"
0.845,1,2,11,1,1,3,"low"
0.945,1,0,11,1,1,3,"low"
1.174,0,0,11,1,1,3,"high"
0.611,0,1,11,1,1,3,"low"
0.631,1,1,11,1,1,3,"low"
0.703,1,2,11,1,1,3,"high"
0.813,1,2,11,1,1,3,"low"
0.664,1,0,11,1,1,3,"low"
0.627,0,1,11,1,1,3,"high"
1.062,1,1,11,1,1,3,"high"
0.808,1,1,11,1,1,3,"low"
0.51,1,2,11,1,1,3,"high"
0.7,1,1,11,1,1,3,"low"
0.636,1,2,11,1,1,3,"low"
0.758,1,2,11,1,1,3,"high"
0.576,0,0,11,1,1,3,"low"
0.581,1,0,11,1,1,3,"low"
0.588,0,0,11,1,1,3,"high"
0.531,0,1,11,1,1,3,"high"
0.908,1,2,11,1,1,3,"low"
0.735,1,2,11,1,1,3,"low"
0.825,1,2,11,1,1,3,"low"
0.733,0,2,11,1,1,3,"high"
0.545,1,2,11,1,1,3,"low"
0.82,0,0,11,1,1,3,"high"
0.673,1,2,11,1,1,3,"high"
0.809,1,0,11,1,1,3,"low"
0.751,1,1,11,1,1,3,"high"
0.939,1,1,11,1,1,3,"low"
0.538,1,1,11,1,1,3,"low"
0.725,0,0,11,1,1,3,"high"
0.662,1,1,11,1,1,3,"high"
0.634,0,2,11,1,1,3,"low"
0.516,1,2,11,1,1,3,"low"
0.792,1,1,11,1,1,3,"low"
0.703,1,2,11,1,1,3,"low"
0.545,1,1,11,1,1,3,"low"
0.782,1,0,11,1,1,3,"low"
0.763,1,2,11,1,1,3,"high"
0.651,1,0,11,1,1,3,"low"
0.584,1,1,11,1,1,3,"low"
0.899,0,1,11,1,1,3,"high"
0.661,1,2,11,1,1,3,"low"
0.607,0,1,11,1,1,3,"high"
0.951,1,1,11,1,1,3,"low"
0.576,1,1,11,1,1,3,"high"
0.767,0,0,11,1,1,3,"high"
0.908,0,0,11,1,1,3,"high"
0.67,1,0,11,1,1,3,"low"
0.487,1,1,11,1,1,3,"low"
0.54,1,2,11,1,1,3,"low"
0.51,0,1,11,1,1,3,"low"
0.504,0,1,11,1,1,3,"low"
0.612,1,1,11,1,1,3,"low"
0.791,1,1,11,1,1,3,"low"
0.672,1,2,11,1,1,3,"low"
0.638,1,2,11,1,1,3,"high"
0.485,1,0,11,1,1,3,"high"
0.644,1,2,11,1,1,3,"high"
0.557,0,1,11,1,1,3,"high"
0.758,1,1,11,1,1,3,"low"
0.955,1,2,11,1,1,3,"low"
0.635,1,2,11,1,1,3,"high"
0.901,1,0,11,1,1,3,"high"
0.627,1,1,11,1,1,3,"low"
0.657,0,0,11,1,1,3,"high"
0.811,1,2,11,1,1,3,"high"
0.591,1,2,11,1,1,3,"low"
0.531,1,2,11,1,1,3,"high"
0.565,1,1,11,1,1,3,"low"
0.709,0,1,11,1,1,3,"high"
0.746,1,2,11,1,1,3,"low"
0.921,0,2,11,1,1,3,"low"
0.657,1,2,11,1,1,3,"low"
0.645,0,0,11,1,1,3,"high"
0.573,1,2,11,1,1,3,"low"
0.903,0,2,11,1,1,3,"low"
0.614,1,0,11,1,1,3,"high"
0.621,1,1,11,1,1,3,"low"
0.611,0,1,11,1,1,3,"high"
0.678,1,1,11,1,1,3,"low"
0.541,1,2,11,1,1,3,"low"
0.622,1,2,11,1,1,3,"low"
0.634,1,0,11,1,1,3,"low"
0.81,0,1,11,1,1,3,"low"
0.878,0,1,11,1,1,3,"high"
0.659,1,2,11,1,1,3,"low"
0.721,1,1,11,1,1,3,"low"
0.779,0,2,11,1,1,3,"high"
0.961,1,1,11,1,1,3,"high"
0.962,1,1,11,1,1,3,"low"
0.855,0,1,11,1,1,3,"high"
0.936,1,0,11,1,1,3,"low"
0.609,1,1,11,1,1,3,"low"
0.617,1,1,11,1,1,3,"low"
0.625,0,1,11,1,1,3,"high"
0.73,1,0,11,1,1,3,"high"
0.801,1,0,11,1,1,3,"low"
0.664,1,1,11,1,1,3,"low"
0.664,1,0,11,1,1,3,"low"
0.687,1,2,11,1,1,3,"low"
0.566,1,1,11,1,1,3,"low"
1.12,1,0,11,1,1,3,"low"
0.736,0,1,11,1,1,3,"high"
1.062,1,0,11,1,1,3,"low"
0.841,0,0,11,1,1,3,"low"
0.856,0,2,11,1,1,3,"low"
1.071,1,0,11,1,1,3,"high"
0.621,1,2,11,1,1,3,"high"
0.888,1,0,11,1,1,3,"high"
0.89,1,2,11,1,1,3,"low"
0.872,1,0,11,1,1,3,"low"
0.796,0,0,11,1,1,3,"high"
0.73,1,0,11,1,1,3,"high"
0.733,0,0,11,1,1,3,"low"
0.724,0,2,11,1,1,3,"high"
0.652,1,2,11,1,1,3,"low"
1.16,0,0,11,1,1,3,"high"
0.754,0,2,11,1,1,3,"high"
0.781,1,0,11,1,1,3,"high"
0.569,1,1,11,1,1,3,"low"
0.652,0,1,11,1,1,3,"high"
0.552,1,2,11,1,1,3,"high"
0.814,1,1,11,1,1,3,"low"
0.784,1,0,11,1,1,3,"low"
0.793,0,1,11,1,1,3,"high"
0.729,1,2,11,1,1,3,"low"
0.565,0,1,11,1,1,3,"high"
0.805,0,0,11,1,1,3,"low"
0.69,1,1,11,1,1,3,"low"
0.79,0,2,11,1,1,3,"high"
0.778,1,1,11,1,1,3,"low"
1.02,1,1,11,1,1,3,"low"
0.664,1,0,11,1,1,3,"high"
1.043,1,0,11,1,1,3,"high"
0.913,1,1,11,1,1,3,"low"
0.882,0,0,11,1,1,3,"high"
0.786,0,2,11,1,1,3,"high"
0.587,1,1,11,1,1,3,"high"
0.745,1,1,11,1,1,3,"low"
0.832,1,0,11,1,1,3,"high"
0.87,1,0,11,1,1,3,"low"
0.855,1,0,11,1,1,3,"low"
0.903,1,0,11,1,1,3,"low"
1.023,1,2,11,1,1,3,"high"
0.666,0,2,11,1,1,3,"low"
0.634,1,2,11,1,1,3,"low"
0.923,1,2,11,1,1,3,"low"
0.612,1,2,11,1,1,3,"low"
0.561,1,2,11,1,1,3,"low"
0.722,0,0,11,1,1,3,"high"
0.862,0,2,11,1,1,3,"high"
0.656,0,2,11,1,1,3,"low"
0.754,1,1,11,1,1,3,"high"
0.695,1,2,11,1,1,3,"low"
0.549,1,1,11,1,1,3,"low"
0.6,1,2,11,1,1,3,"low"
0.81,1,0,11,1,1,3,"low"
0.917,1,2,11,1,1,3,"low"
1.028,0,0,11,1,1,3,"high"
0.846,0,1,11,1,1,3,"high"
0.602,1,1,11,1,1,3,"low"
0.932,1,0,11,1,1,3,"low"
0.718,1,0,11,1,1,3,"low"
0.665,1,0,11,1,1,3,"high"
0.687,1,0,11,1,1,3,"high"
0.681,1,2,11,1,1,3,"high"
0.585,1,2,11,1,1,3,"low"
0.638,1,1,11,1,1,3,"low"
1.018,1,1,11,1,1,3,"low"
0.861,1,0,11,1,1,3,"low"
0.801,0,2,11,1,1,3,"high"
0.754,1,0,11,1,1,3,"low"
0.896,0,2,11,1,1,3,"high"
1.186,0,2,11,1,1,3,"high"
0.735,1,0,11,1,1,3,"low"
0.812,1,1,11,1,1,3,"high"
0.781,1,1,11,1,1,3,"low"
0.777,0,1,11,1,1,3,"high"
0.583,0,2,11,1,1,3,"low"
0.917,0,1,11,1,1,3,"high"
0.625,1,2,11,1,1,3,"low"
0.545,1,1,11,1,1,3,"low"
0.776,0,2,11,1,1,3,"low"
0.667,0,1,11,1,1,3,"high"
0.946,1,2,11,1,1,3,"low"
0.938,1,2,11,1,1,3,"low"
0.701,1,2,11,1,1,3,"low"
0.589,1,2,11,1,1,3,"low"
0.748,1,2,11,1,1,3,"low"
0.563,0,1,11,1,1,3,"low"
0.862,1,1,11,1,1,3,"low"
0.82,1,0,11,1,1,3,"high"
0.88,1,2,11,1,1,3,"low"
0.789,1,1,11,1,1,3,"low"
0.68,1,2,11,1,1,3,"high"
0.898,1,1,11,1,1,3,"low"
0.723,1,2,11,1,1,3,"low"
0.78,1,2,11,1,1,3,"high"
0.913,1,0,11,1,1,3,"high"
0.781,1,0,11,1,1,3,"low"
0.924,0,2,11,1,1,3,"high"
0.623,1,1,11,1,1,3,"low"
0.823,1,0,11,1,1,3,"high"
0.896,0,1,11,1,1,3,"high"
0.751,1,0,11,1,1,3,"low"
0.808,1,1,11,1,1,3,"low"
0.882,0,2,11,1,1,3,"high"
0.779,1,1,11,1,1,3,"low"
0.706,1,2,11,1,1,3,"low"
0.909,0,0,11,1,1,3,"high"
0.814,1,1,11,1,1,3,"low"
0.932,0,0,11,1,1,3,"high"
0.71,1,2,12,1,2,3,"low"
0.615,1,1,12,1,2,3,"low"
0.807,1,1,12,1,2,3,"low"
0.576,0,1,12,1,2,3,"high"
0.901,1,2,12,1,2,3,"low"
1.036,1,0,12,1,2,3,"low"
0.948,1,2,12,1,2,3,"low"
1.166,1,2,12,1,2,3,"high"
0.753,1,1,12,1,2,3,"high"
0.639,1,1,12,1,2,3,"high"
0.878,1,1,12,1,2,3,"low"
0.797,1,1,12,1,2,3,"low"
0.945,1,0,12,1,2,3,"low"
0.826,1,0,12,1,2,3,"low"
1.024,1,0,12,1,2,3,"low"
1.177,0,0,12,1,2,3,"high"
1.113,1,2,12,1,2,3,"low"
0.979,0,0,12,1,2,3,"high"
0.97,1,1,12,1,2,3,"low"
1.111,0,1,12,1,2,3,"high"
0.648,1,2,12,1,2,3,"low"
1.043,0,0,12,1,2,3,"high"
0.976,0,1,12,1,2,3,"low"
1.138,1,1,12,1,2,3,"high"
0.931,1,2,12,1,2,3,"high"
0.779,1,0,12,1,2,3,"high"
0.724,1,0,12,1,2,3,"low"
1.179,0,0,12,1,2,3,"high"
0.681,1,2,12,1,2,3,"high"
0.707,1,1,12,1,2,3,"low"
0.493,1,1,12,1,2,3,"low"
0.738,1,0,12,1,2,3,"low"
0.506,0,1,12,1,2,3,"high"
0.557,1,1,12,1,2,3,"low"
0.562,1,2,12,1,2,3,"low"
1.041,1,2,12,1,2,3,"high"
0.819,1,1,12,1,2,3,"low"
1.032,0,0,12,1,2,3,"high"
0.68,1,1,12,1,2,3,"low"
0.56,0,0,12,1,2,3,"high"
0.573,1,2,12,1,2,3,"low"
0.617,0,1,12,1,2,3,"low"
0.848,1,1,12,1,2,3,"low"
0.698,1,1,12,1,2,3,"low"
0.9,1,1,12,1,2,3,"high"
0.721,1,1,12,1,2,3,"high"
0.958,0,2,12,1,2,3,"high"
0.899,0,2,12,1,2,3,"high"
1.167,1,1,12,1,2,3,"low"
0.734,1,1,12,1,2,3,"low"
0.83,0,1,12,1,2,3,"low"
0.571,1,2,12,1,2,3,"low"
0.598,1,2,12,1,2,3,"low"
0.724,1,2,12,1,2,3,"high"
0.586,0,2,12,1,2,3,"high"
0.665,1,1,12,1,2,3,"low"
0.763,1,0,12,1,2,3,"low"
0.809,0,1,12,1,2,3,"high"
0.909,1,0,12,1,2,3,"low"
0.809,0,2,12,1,2,3,"high"
0.757,1,0,12,1,2,3,"low"
0.913,1,0,12,1,2,3,"low"
0.809,0,2,12,1,2,3,"high"
0.832,1,2,12,1,2,3,"low"
0.898,0,0,12,1,2,3,"low"
0.747,1,0,12,1,2,3,"low"
0.901,0,2,12,1,2,3,"low"
